,fridge
2011-04-19 00:12:18-04:00,0.40383148
2011-04-19 00:12:24-04:00,0.37366867
2011-04-19 00:12:30-04:00,0.38386536
2011-04-19 00:12:36-04:00,0.3989601
2011-04-19 00:12:42-04:00,0.33537674
2011-04-19 00:12:48-04:00,0.30725098
2011-04-19 00:12:54-04:00,0.41083908
2011-04-19 00:13:00-04:00,0.31087112
2011-04-19 00:13:06-04:00,0.44719696
2011-04-19 00:13:12-04:00,0.29237366
2011-04-19 00:13:18-04:00,0.38102722
2011-04-19 00:13:24-04:00,0.37332535
2011-04-19 00:13:30-04:00,0.37872696
2011-04-19 00:13:36-04:00,0.3214531
2011-04-19 00:13:42-04:00,0.42310333
2011-04-19 00:13:48-04:00,0.41835403
2011-04-19 00:13:54-04:00,0.26788712
2011-04-19 00:14:00-04:00,0.43532562
2011-04-19 00:14:06-04:00,0.3277855
2011-04-19 00:14:12-04:00,0.3760605
2011-04-19 00:14:18-04:00,0.3806839
2011-04-19 00:14:24-04:00,0.35536957
2011-04-19 00:14:30-04:00,0.336998
2011-04-19 00:14:36-04:00,0.35355377
2011-04-19 00:14:42-04:00,0.32737732
2011-04-19 00:14:48-04:00,0.42660904
2011-04-19 00:14:54-04:00,0.32183838
2011-04-19 00:15:00-04:00,0.28788757
2011-04-19 00:15:06-04:00,0.4197502
2011-04-19 00:15:12-04:00,0.31298447
2011-04-19 00:15:18-04:00,0.3830719
2011-04-19 00:15:24-04:00,0.38092422
2011-04-19 00:15:30-04:00,0.31499863
2011-04-19 00:15:36-04:00,0.2791252
2011-04-19 00:15:42-04:00,0.28326416
2011-04-19 00:15:48-04:00,0.36720276
2011-04-19 00:15:54-04:00,0.365345
2011-04-19 00:16:00-04:00,0.30150604
2011-04-19 00:16:06-04:00,0.3534813
2011-04-19 00:16:12-04:00,0.39611816
2011-04-19 00:16:18-04:00,0.40842438
2011-04-19 00:16:24-04:00,0.41831207
2011-04-19 00:16:30-04:00,0.34143066
2011-04-19 00:16:36-04:00,0.3723755
2011-04-19 00:16:42-04:00,0.28813934
2011-04-19 00:16:48-04:00,0.4272995
2011-04-19 00:16:54-04:00,0.2993126
2011-04-19 00:17:00-04:00,0.30480957
2011-04-19 00:17:06-04:00,0.38376617
2011-04-19 00:17:12-04:00,0.29761124
2011-04-19 00:17:18-04:00,0.39019394
2011-04-19 00:17:24-04:00,0.35842133
2011-04-19 00:17:30-04:00,0.33242798
2011-04-19 00:17:36-04:00,0.33901978
2011-04-19 00:17:42-04:00,0.21423721
2011-04-19 00:17:48-04:00,0.36734772
2011-04-19 00:17:54-04:00,0.408432
2011-04-19 00:18:00-04:00,0.18640137
2011-04-19 00:18:06-04:00,0.3826027
2011-04-19 00:18:12-04:00,0.3735733
2011-04-19 00:18:18-04:00,0.25341415
2011-04-19 00:18:24-04:00,0.2737503
2011-04-19 00:18:30-04:00,0.4059639
2011-04-19 00:18:36-04:00,0.32694244
2011-04-19 00:18:42-04:00,0.2642212
2011-04-19 00:18:48-04:00,0.25528717
2011-04-19 00:18:54-04:00,0.3210411
2011-04-19 00:19:00-04:00,0.24350357
2011-04-19 00:19:06-04:00,0.26581573
2011-04-19 00:19:12-04:00,0.20796967
2011-04-19 00:19:18-04:00,0.615345
2011-04-19 00:19:24-04:00,0.18800354
2011-04-19 00:19:30-04:00,0.31014633
2011-04-19 00:19:36-04:00,0.21009064
2011-04-19 00:19:42-04:00,0.323761
2011-04-19 00:19:48-04:00,0.1251297
2011-04-19 00:19:54-04:00,0.30659103
2011-04-19 00:20:00-04:00,0.38388443
2011-04-19 00:20:06-04:00,0.3655281
2011-04-19 00:20:12-04:00,0.32859802
2011-04-19 00:20:18-04:00,0.35012054
2011-04-19 00:20:24-04:00,0.30259705
2011-04-19 00:20:30-04:00,0.3440857
2011-04-19 00:20:36-04:00,0.33982468
2011-04-19 00:20:42-04:00,0.21388245
2011-04-19 00:20:48-04:00,0.43663788
2011-04-19 00:20:54-04:00,0.23948288
2011-04-19 00:21:00-04:00,0.80239105
2011-04-19 00:21:06-04:00,0.2598343
2011-04-19 00:21:12-04:00,0.3269043
2011-04-19 00:21:18-04:00,0.3906784
2011-04-19 00:21:24-04:00,0.36787796
2011-04-19 00:21:30-04:00,0.4930992
2011-04-19 00:21:36-04:00,0.20541382
2011-04-19 00:21:42-04:00,0.34082794
2011-04-19 00:21:48-04:00,0.3866768
2011-04-19 00:21:54-04:00,0.35066605
2011-04-19 00:22:00-04:00,0.40081406
2011-04-19 00:22:06-04:00,0.36330795
2011-04-19 00:22:12-04:00,0.39652634
2011-04-19 00:22:18-04:00,0.33295822
2011-04-19 00:22:24-04:00,0.3323021
2011-04-19 00:22:30-04:00,0.36013794
2011-04-19 00:22:36-04:00,0.27106094
2011-04-19 00:22:42-04:00,0.31287384
2011-04-19 00:22:48-04:00,0.39468002
2011-04-19 00:22:54-04:00,0.3284111
2011-04-19 00:23:00-04:00,0.37099075
2011-04-19 00:23:06-04:00,0.5729866
2011-04-19 00:23:12-04:00,0.21753311
2011-04-19 00:23:18-04:00,0.42874908
2011-04-19 00:23:24-04:00,2.6218834
2011-04-19 00:23:30-04:00,102.410965
2011-04-19 00:23:36-04:00,98.79681
2011-04-19 00:23:42-04:00,96.82956
2011-04-19 00:23:48-04:00,95.989746
2011-04-19 00:23:54-04:00,94.110245
2011-04-19 00:24:00-04:00,92.75277
2011-04-19 00:24:06-04:00,93.934654
2011-04-19 00:24:12-04:00,92.4097
2011-04-19 00:24:18-04:00,90.088104
2011-04-19 00:24:24-04:00,90.514946
2011-04-19 00:24:30-04:00,89.663284
2011-04-19 00:24:36-04:00,86.4357
2011-04-19 00:24:42-04:00,86.338455
2011-04-19 00:24:48-04:00,85.80391
2011-04-19 00:24:54-04:00,85.4384
2011-04-19 00:25:00-04:00,84.35284
2011-04-19 00:25:06-04:00,84.2751
2011-04-19 00:25:12-04:00,84.4973
2011-04-19 00:25:18-04:00,85.842896
2011-04-19 00:25:24-04:00,85.21109
2011-04-19 00:25:30-04:00,85.54706
2011-04-19 00:25:36-04:00,84.370056
2011-04-19 00:25:42-04:00,84.46864
2011-04-19 00:25:48-04:00,85.644684
2011-04-19 00:25:54-04:00,85.518524
2011-04-19 00:26:00-04:00,85.949684
2011-04-19 00:26:06-04:00,87.557365
2011-04-19 00:26:12-04:00,86.30527
2011-04-19 00:26:18-04:00,87.40333
2011-04-19 00:26:24-04:00,84.87137
2011-04-19 00:26:30-04:00,86.62455
2011-04-19 00:26:36-04:00,85.91135
2011-04-19 00:26:42-04:00,88.20248
2011-04-19 00:26:48-04:00,87.551285
2011-04-19 00:26:54-04:00,88.604034
2011-04-19 00:27:00-04:00,87.47876
2011-04-19 00:27:06-04:00,88.46821
2011-04-19 00:27:12-04:00,88.42086
2011-04-19 00:27:18-04:00,89.40548
2011-04-19 00:27:24-04:00,89.13202
2011-04-19 00:27:30-04:00,88.6933
2011-04-19 00:27:36-04:00,88.64466
2011-04-19 00:27:42-04:00,90.415695
2011-04-19 00:27:48-04:00,88.81231
2011-04-19 00:27:54-04:00,90.27489
2011-04-19 00:28:00-04:00,89.70451
2011-04-19 00:28:06-04:00,88.719635
2011-04-19 00:28:12-04:00,89.327545
2011-04-19 00:28:18-04:00,89.328995
2011-04-19 00:28:24-04:00,89.07699
2011-04-19 00:28:30-04:00,89.620804
2011-04-19 00:28:36-04:00,88.84743
2011-04-19 00:28:42-04:00,90.859764
2011-04-19 00:28:48-04:00,89.39574
2011-04-19 00:28:54-04:00,89.88932
2011-04-19 00:29:00-04:00,89.71971
2011-04-19 00:29:06-04:00,90.219574
2011-04-19 00:29:12-04:00,90.35138
2011-04-19 00:29:18-04:00,89.90073
2011-04-19 00:29:24-04:00,89.83972
2011-04-19 00:29:30-04:00,90.253914
2011-04-19 00:29:36-04:00,89.37373
2011-04-19 00:29:42-04:00,89.69972
2011-04-19 00:29:48-04:00,90.11958
2011-04-19 00:29:54-04:00,90.27786
2011-04-19 00:30:00-04:00,89.796555
2011-04-19 00:30:06-04:00,90.07892
2011-04-19 00:30:12-04:00,89.68442
2011-04-19 00:30:18-04:00,90.03938
2011-04-19 00:30:24-04:00,89.82342
2011-04-19 00:30:30-04:00,89.342735
2011-04-19 00:30:36-04:00,89.33894
2011-04-19 00:30:42-04:00,89.45034
2011-04-19 00:30:48-04:00,87.568375
2011-04-19 00:30:54-04:00,90.20068
2011-04-19 00:31:00-04:00,88.55824
2011-04-19 00:31:06-04:00,89.15479
2011-04-19 00:31:12-04:00,88.233215
2011-04-19 00:31:18-04:00,88.47885
2011-04-19 00:31:24-04:00,87.83307
2011-04-19 00:31:30-04:00,88.83084
2011-04-19 00:31:36-04:00,87.56245
2011-04-19 00:31:42-04:00,88.19524
2011-04-19 00:31:48-04:00,88.068954
2011-04-19 00:31:54-04:00,88.01778
2011-04-19 00:32:00-04:00,87.798355
2011-04-19 00:32:06-04:00,88.517654
2011-04-19 00:32:12-04:00,87.47391
2011-04-19 00:32:18-04:00,87.47542
2011-04-19 00:32:24-04:00,87.75523
2011-04-19 00:32:30-04:00,88.00282
2011-04-19 00:32:36-04:00,87.23227
2011-04-19 00:32:42-04:00,87.99483
2011-04-19 00:32:48-04:00,87.127716
2011-04-19 00:32:54-04:00,87.859314
2011-04-19 00:33:00-04:00,87.05446
2011-04-19 00:33:06-04:00,87.850555
2011-04-19 00:33:12-04:00,87.100266
2011-04-19 00:33:18-04:00,88.1116
2011-04-19 00:33:24-04:00,86.91258
2011-04-19 00:33:30-04:00,87.83745
2011-04-19 00:33:36-04:00,87.25633
2011-04-19 00:33:42-04:00,87.36307
2011-04-19 00:33:48-04:00,85.61567
2011-04-19 00:33:54-04:00,87.9254
2011-04-19 00:34:00-04:00,86.80907
2011-04-19 00:34:06-04:00,87.41981
2011-04-19 00:34:12-04:00,87.696
2011-04-19 00:34:18-04:00,87.03125
2011-04-19 00:34:24-04:00,87.071785
2011-04-19 00:34:30-04:00,87.303024
2011-04-19 00:34:36-04:00,86.652054
2011-04-19 00:34:42-04:00,87.19887
2011-04-19 00:34:48-04:00,86.5101
2011-04-19 00:34:54-04:00,86.576035
2011-04-19 00:35:00-04:00,87.49536
2011-04-19 00:35:06-04:00,88.82279
2011-04-19 00:35:12-04:00,87.3365
2011-04-19 00:35:18-04:00,87.40715
2011-04-19 00:35:24-04:00,86.682465
2011-04-19 00:35:30-04:00,87.79489
2011-04-19 00:35:36-04:00,86.67961
2011-04-19 00:35:42-04:00,87.80485
2011-04-19 00:35:48-04:00,87.49309
2011-04-19 00:35:54-04:00,87.79363
2011-04-19 00:36:00-04:00,88.392525
2011-04-19 00:36:06-04:00,89.00924
2011-04-19 00:36:12-04:00,89.21157
2011-04-19 00:36:18-04:00,89.60602
2011-04-19 00:36:24-04:00,90.93346
2011-04-19 00:36:30-04:00,90.31703
2011-04-19 00:36:36-04:00,90.56839
2011-04-19 00:36:42-04:00,91.298584
2011-04-19 00:36:48-04:00,91.294655
2011-04-19 00:36:54-04:00,92.0255
2011-04-19 00:37:00-04:00,90.96372
2011-04-19 00:37:06-04:00,91.12965
2011-04-19 00:37:12-04:00,90.36497
2011-04-19 00:37:18-04:00,91.367226
2011-04-19 00:37:24-04:00,89.38167
2011-04-19 00:37:30-04:00,89.67862
2011-04-19 00:37:36-04:00,89.19765
2011-04-19 00:37:42-04:00,89.80046
2011-04-19 00:37:48-04:00,88.2603
2011-04-19 00:37:54-04:00,88.95073
2011-04-19 00:38:00-04:00,88.52547
2011-04-19 00:38:06-04:00,87.91608
2011-04-19 00:38:12-04:00,87.12349
2011-04-19 00:38:18-04:00,88.06001
2011-04-19 00:38:24-04:00,85.910904
2011-04-19 00:38:30-04:00,85.94429
2011-04-19 00:38:36-04:00,85.85991
2011-04-19 00:38:42-04:00,86.94475
2011-04-19 00:38:48-04:00,86.14172
2011-04-19 00:38:54-04:00,86.49773
2011-04-19 00:39:00-04:00,85.81163
2011-04-19 00:39:06-04:00,85.37508
2011-04-19 00:39:12-04:00,85.420815
2011-04-19 00:39:18-04:00,85.45031
2011-04-19 00:39:24-04:00,84.744606
2011-04-19 00:39:30-04:00,85.59413
2011-04-19 00:39:36-04:00,85.35967
2011-04-19 00:39:42-04:00,84.99845
2011-04-19 00:39:48-04:00,84.86531
2011-04-19 00:39:54-04:00,85.753235
2011-04-19 00:40:00-04:00,85.6539
2011-04-19 00:40:06-04:00,85.06648
2011-04-19 00:40:12-04:00,84.30589
2011-04-19 00:40:18-04:00,84.3137
2011-04-19 00:40:24-04:00,83.4243
2011-04-19 00:40:30-04:00,84.228645
2011-04-19 00:40:36-04:00,83.5313
2011-04-19 00:40:42-04:00,84.13591
2011-04-19 00:40:48-04:00,84.19858
2011-04-19 00:40:54-04:00,83.38204
2011-04-19 00:41:00-04:00,83.29994
2011-04-19 00:41:06-04:00,84.39047
2011-04-19 00:41:12-04:00,84.22127
2011-04-19 00:41:18-04:00,83.83655
2011-04-19 00:41:24-04:00,84.01761
2011-04-19 00:41:30-04:00,83.73442
2011-04-19 00:41:36-04:00,84.3051
2011-04-19 00:41:42-04:00,83.61962
2011-04-19 00:41:48-04:00,83.16919
2011-04-19 00:41:54-04:00,84.05986
2011-04-19 00:42:00-04:00,83.99542
2011-04-19 00:42:06-04:00,83.96647
2011-04-19 00:42:12-04:00,83.11088
2011-04-19 00:42:18-04:00,83.602684
2011-04-19 00:42:24-04:00,83.39703
2011-04-19 00:42:30-04:00,83.56002
2011-04-19 00:42:36-04:00,84.12575
2011-04-19 00:42:42-04:00,84.149925
2011-04-19 00:42:48-04:00,83.81756
2011-04-19 00:42:54-04:00,83.89087
2011-04-19 00:43:00-04:00,83.767365
2011-04-19 00:43:06-04:00,84.521805
2011-04-19 00:43:12-04:00,83.65524
2011-04-19 00:43:18-04:00,83.94655
2011-04-19 00:43:24-04:00,83.69956
2011-04-19 00:43:30-04:00,83.96876
2011-04-19 00:43:36-04:00,83.559074
2011-04-19 00:43:42-04:00,84.37573
2011-04-19 00:43:48-04:00,83.76997
2011-04-19 00:43:54-04:00,83.77057
2011-04-19 00:44:00-04:00,83.00128
2011-04-19 00:44:06-04:00,83.3008
2011-04-19 00:44:12-04:00,83.25987
2011-04-19 00:44:18-04:00,83.66594
2011-04-19 00:44:24-04:00,82.548325
2011-04-19 00:44:30-04:00,83.635796
2011-04-19 00:44:36-04:00,83.57256
2011-04-19 00:44:42-04:00,83.289925
2011-04-19 00:44:48-04:00,83.10278
2011-04-19 00:44:54-04:00,82.735535
2011-04-19 00:45:00-04:00,83.4814
2011-04-19 00:45:06-04:00,83.17962
2011-04-19 00:45:12-04:00,83.18645
2011-04-19 00:45:18-04:00,84.07754
2011-04-19 00:45:24-04:00,83.64327
2011-04-19 00:45:30-04:00,84.345116
2011-04-19 00:45:36-04:00,82.87782
2011-04-19 00:45:42-04:00,82.95995
2011-04-19 00:45:48-04:00,82.83961
2011-04-19 00:45:54-04:00,83.84984
2011-04-19 00:46:00-04:00,82.234924
2011-04-19 00:46:06-04:00,82.56267
2011-04-19 00:46:12-04:00,82.302826
2011-04-19 00:46:18-04:00,82.65079
2011-04-19 00:46:24-04:00,82.69197
2011-04-19 00:46:30-04:00,82.344406
2011-04-19 00:46:36-04:00,82.15665
2011-04-19 00:46:42-04:00,82.48151
2011-04-19 00:46:48-04:00,82.80441
2011-04-19 00:46:54-04:00,82.87494
2011-04-19 00:47:00-04:00,83.066795
2011-04-19 00:47:06-04:00,82.96239
2011-04-19 00:47:12-04:00,82.771
2011-04-19 00:47:18-04:00,83.90817
2011-04-19 00:47:24-04:00,81.932556
2011-04-19 00:47:30-04:00,82.26094
2011-04-19 00:47:36-04:00,82.377785
2011-04-19 00:47:42-04:00,82.89812
2011-04-19 00:47:48-04:00,81.304794
2011-04-19 00:47:54-04:00,81.68738
2011-04-19 00:48:00-04:00,74.95265
2011-04-19 00:48:06-04:00,76.69683
2011-04-19 00:48:12-04:00,75.17651
2011-04-19 00:48:18-04:00,75.69232
2011-04-19 00:48:24-04:00,75.64022
2011-04-19 00:48:30-04:00,73.47882
2011-04-19 00:48:36-04:00,1.0428085
2011-04-19 00:48:42-04:00,0.3045349
2011-04-19 00:48:48-04:00,0.0
2011-04-19 00:48:54-04:00,0.0
2011-04-19 00:49:00-04:00,0.0
2011-04-19 00:49:06-04:00,0.0
2011-04-19 00:49:12-04:00,0.009147644
2011-04-19 00:49:18-04:00,0.16454697
2011-04-19 00:49:24-04:00,0.015110016
2011-04-19 00:49:30-04:00,0.040981293
2011-04-19 00:49:36-04:00,0.0
2011-04-19 00:49:42-04:00,0.065086365
2011-04-19 00:49:48-04:00,0.108284
2011-04-19 00:49:54-04:00,0.0
2011-04-19 00:50:00-04:00,0.5705795
2011-04-19 00:50:06-04:00,0.53399277
2011-04-19 00:50:12-04:00,0.41963577
2011-04-19 00:50:18-04:00,0.46713638
2011-04-19 00:50:24-04:00,0.07904434
2011-04-19 00:50:30-04:00,0.13597107
2011-04-19 00:50:36-04:00,0.0
2011-04-19 00:50:42-04:00,0.04427719
2011-04-19 00:50:48-04:00,0.0831337
2011-04-19 00:50:54-04:00,0.12847137
2011-04-19 00:51:00-04:00,0.07183075
2011-04-19 00:51:06-04:00,0.21033096
2011-04-19 00:51:12-04:00,0.08060455
2011-04-19 00:51:18-04:00,0.30147552
2011-04-19 00:51:24-04:00,0.15937805
2011-04-19 00:51:30-04:00,0.17996216
2011-04-19 00:51:36-04:00,0.07846451
2011-04-19 00:51:42-04:00,0.17037201
2011-04-19 00:51:48-04:00,0.15262604
2011-04-19 00:51:54-04:00,0.37899017
2011-04-19 00:52:00-04:00,0.1851387
2011-04-19 00:52:06-04:00,0.21141434
2011-04-19 00:52:12-04:00,0.0
2011-04-19 00:52:18-04:00,0.33416748
2011-04-19 00:52:24-04:00,0.097393036
2011-04-19 00:52:30-04:00,0.27718353
2011-04-19 00:52:36-04:00,0.0
2011-04-19 00:52:42-04:00,0.06806183
2011-04-19 00:52:48-04:00,0.15105438
2011-04-19 00:52:54-04:00,0.15346527
2011-04-19 00:53:00-04:00,0.09951782
2011-04-19 00:53:06-04:00,0.17887878
2011-04-19 00:53:12-04:00,0.09484482
2011-04-19 00:53:18-04:00,0.13119507
2011-04-19 00:53:24-04:00,0.061611176
2011-04-19 00:53:30-04:00,0.1919632
2011-04-19 00:53:36-04:00,0.0
2011-04-19 00:53:42-04:00,0.26657104
2011-04-19 00:53:48-04:00,0.12867737
2011-04-19 00:53:54-04:00,0.11991882
2011-04-19 00:54:00-04:00,0.05457306
2011-04-19 00:54:06-04:00,0.17148972
2011-04-19 00:54:12-04:00,0.07814789
2011-04-19 00:54:18-04:00,0.26397705
2011-04-19 00:54:24-04:00,0.0
2011-04-19 00:54:30-04:00,0.11753464
2011-04-19 00:54:36-04:00,0.0
2011-04-19 00:54:42-04:00,0.081077576
2011-04-19 00:54:48-04:00,0.05096054
2011-04-19 00:54:54-04:00,0.0
2011-04-19 00:55:00-04:00,0.12683487
2011-04-19 00:55:06-04:00,0.060367584
2011-04-19 00:55:12-04:00,0.0
2011-04-19 00:55:18-04:00,0.14182663
2011-04-19 00:55:24-04:00,0.055366516
2011-04-19 00:55:30-04:00,0.25309372
2011-04-19 00:55:36-04:00,0.011268616
2011-04-19 00:55:42-04:00,0.2854271
2011-04-19 00:55:48-04:00,0.0
2011-04-19 00:55:54-04:00,0.16860199
2011-04-19 00:56:00-04:00,0.050365448
2011-04-19 00:56:06-04:00,0.17619324
2011-04-19 00:56:12-04:00,0.14660263
2011-04-19 00:56:18-04:00,0.10773468
2011-04-19 00:56:24-04:00,0.11481476
2011-04-19 00:56:30-04:00,0.11943054
2011-04-19 00:56:36-04:00,0.0
2011-04-19 00:56:42-04:00,0.14492035
2011-04-19 00:56:48-04:00,0.06462097
2011-04-19 00:56:54-04:00,0.0895462
2011-04-19 00:57:00-04:00,0.0015029907
2011-04-19 00:57:06-04:00,0.09523392
2011-04-19 00:57:12-04:00,0.159729
2011-04-19 00:57:18-04:00,0.16992188
2011-04-19 00:57:24-04:00,0.053848267
2011-04-19 00:57:30-04:00,0.077041626
2011-04-19 00:57:36-04:00,0.4778862
2011-04-19 00:57:42-04:00,0.0
2011-04-19 00:57:48-04:00,0.0626297
2011-04-19 00:57:54-04:00,0.16963196
2011-04-19 00:58:00-04:00,0.08610535
2011-04-19 00:58:06-04:00,0.10665512
2011-04-19 00:58:12-04:00,0.0
2011-04-19 00:58:18-04:00,0.44378662
2011-04-19 00:58:24-04:00,0.11684799
2011-04-19 00:58:30-04:00,0.033981323
2011-04-19 00:58:36-04:00,0.032691956
2011-04-19 00:58:42-04:00,0.03129959
2011-04-19 00:58:48-04:00,0.08111572
2011-04-19 00:58:54-04:00,0.14375687
2011-04-19 00:59:00-04:00,0.121967316
2011-04-19 00:59:06-04:00,0.020591736
2011-04-19 00:59:12-04:00,0.14168549
2011-04-19 00:59:18-04:00,0.12732697
2011-04-19 00:59:24-04:00,0.07468796
2011-04-19 00:59:30-04:00,0.21543121
2011-04-19 00:59:36-04:00,0.22662354
2011-04-19 00:59:42-04:00,0.2313652
2011-04-19 00:59:48-04:00,0.21425629
2011-04-19 00:59:54-04:00,0.16927719
2011-04-19 01:00:00-04:00,0.08707428
2011-04-19 01:00:06-04:00,0.18914032
2011-04-19 01:00:12-04:00,0.16704178
2011-04-19 01:00:18-04:00,0.27288818
2011-04-19 01:00:24-04:00,0.14680862
2011-04-19 01:00:30-04:00,0.044639587
2011-04-19 01:00:36-04:00,0.1096611
2011-04-19 01:00:42-04:00,0.16215897
2011-04-19 01:00:48-04:00,0.023723602
2011-04-19 01:00:54-04:00,0.13671112
2011-04-19 01:01:00-04:00,0.116817474
2011-04-19 01:01:06-04:00,0.4323578
2011-04-19 01:01:12-04:00,0.17078781
2011-04-19 01:01:18-04:00,0.10903931
2011-04-19 01:01:24-04:00,0.0
2011-04-19 01:01:30-04:00,0.18707657
2011-04-19 01:01:36-04:00,0.15996933
2011-04-19 01:01:42-04:00,0.032268524
2011-04-19 01:01:48-04:00,0.0
2011-04-19 01:01:54-04:00,0.12683868
2011-04-19 01:02:00-04:00,0.11712265
