,fridge
2011-05-01 00:07:00-04:00,90.407166
2011-05-01 00:07:06-04:00,90.61831
2011-05-01 00:07:12-04:00,90.79912
2011-05-01 00:07:18-04:00,89.68868
2011-05-01 00:07:24-04:00,90.20392
2011-05-01 00:07:30-04:00,90.42566
2011-05-01 00:07:36-04:00,90.57271
2011-05-01 00:07:42-04:00,90.00397
2011-05-01 00:07:48-04:00,90.8632
2011-05-01 00:07:54-04:00,90.65667
2011-05-01 00:08:00-04:00,89.96947
2011-05-01 00:08:06-04:00,89.83746
2011-05-01 00:08:12-04:00,90.634254
2011-05-01 00:08:18-04:00,90.18863
2011-05-01 00:08:24-04:00,90.17607
2011-05-01 00:08:30-04:00,89.762634
2011-05-01 00:08:36-04:00,89.531845
2011-05-01 00:08:42-04:00,89.74839
2011-05-01 00:08:48-04:00,90.51583
2011-05-01 00:08:54-04:00,91.15334
2011-05-01 00:09:00-04:00,90.87204
2011-05-01 00:09:06-04:00,90.69731
2011-05-01 00:09:12-04:00,89.57273
2011-05-01 00:09:18-04:00,89.565094
2011-05-01 00:09:24-04:00,89.6469
2011-05-01 00:09:30-04:00,89.43765
2011-05-01 00:09:36-04:00,89.92349
2011-05-01 00:09:42-04:00,90.37724
2011-05-01 00:09:48-04:00,89.93962
2011-05-01 00:09:54-04:00,89.844574
2011-05-01 00:10:00-04:00,90.706436
2011-05-01 00:10:06-04:00,90.64276
2011-05-01 00:10:12-04:00,89.331116
2011-05-01 00:10:18-04:00,90.240105
2011-05-01 00:10:24-04:00,89.48537
2011-05-01 00:10:30-04:00,90.26903
2011-05-01 00:10:36-04:00,89.888855
2011-05-01 00:10:42-04:00,89.435974
2011-05-01 00:10:48-04:00,90.85547
2011-05-01 00:10:54-04:00,90.22665
2011-05-01 00:11:00-04:00,90.86557
2011-05-01 00:11:06-04:00,89.60442
2011-05-01 00:11:12-04:00,90.35866
2011-05-01 00:11:18-04:00,88.957016
2011-05-01 00:11:24-04:00,89.45381
2011-05-01 00:11:30-04:00,90.37756
2011-05-01 00:11:36-04:00,90.20055
2011-05-01 00:11:42-04:00,90.192276
2011-05-01 00:11:48-04:00,90.38719
2011-05-01 00:11:54-04:00,89.994446
2011-05-01 00:12:00-04:00,89.8649
2011-05-01 00:12:06-04:00,89.437744
2011-05-01 00:12:12-04:00,90.73111
2011-05-01 00:12:18-04:00,91.00519
2011-05-01 00:12:24-04:00,90.51488
2011-05-01 00:12:30-04:00,90.887085
2011-05-01 00:12:36-04:00,90.39499
2011-05-01 00:12:42-04:00,90.50976
2011-05-01 00:12:48-04:00,90.46994
2011-05-01 00:12:54-04:00,90.54613
2011-05-01 00:13:00-04:00,90.86307
2011-05-01 00:13:06-04:00,90.24068
2011-05-01 00:13:12-04:00,90.50824
2011-05-01 00:13:18-04:00,91.1469
2011-05-01 00:13:24-04:00,91.303085
2011-05-01 00:13:30-04:00,91.389145
2011-05-01 00:13:36-04:00,90.83547
2011-05-01 00:13:42-04:00,90.142365
2011-05-01 00:13:48-04:00,90.3071
2011-05-01 00:13:54-04:00,90.50876
2011-05-01 00:14:00-04:00,90.71004
2011-05-01 00:14:06-04:00,90.80527
2011-05-01 00:14:12-04:00,90.86211
2011-05-01 00:14:18-04:00,89.30934
2011-05-01 00:14:24-04:00,89.99461
2011-05-01 00:14:30-04:00,89.32732
2011-05-01 00:14:36-04:00,90.32562
2011-05-01 00:14:42-04:00,90.85875
2011-05-01 00:14:48-04:00,90.442
2011-05-01 00:14:54-04:00,90.33073
2011-05-01 00:15:00-04:00,89.87741
2011-05-01 00:15:06-04:00,89.33724
2011-05-01 00:15:12-04:00,89.93088
2011-05-01 00:15:18-04:00,90.38454
2011-05-01 00:15:24-04:00,90.07185
2011-05-01 00:15:30-04:00,89.87637
2011-05-01 00:15:36-04:00,89.57478
2011-05-01 00:15:42-04:00,89.56198
2011-05-01 00:15:48-04:00,90.02786
2011-05-01 00:15:54-04:00,89.56859
2011-05-01 00:16:00-04:00,89.09653
2011-05-01 00:16:06-04:00,88.59259
2011-05-01 00:16:12-04:00,89.367035
2011-05-01 00:16:18-04:00,89.30704
2011-05-01 00:16:24-04:00,89.55589
2011-05-01 00:16:30-04:00,88.88457
2011-05-01 00:16:36-04:00,88.58322
2011-05-01 00:16:42-04:00,89.09857
2011-05-01 00:16:48-04:00,89.04564
2011-05-01 00:16:54-04:00,89.76115
2011-05-01 00:17:00-04:00,89.76042
2011-05-01 00:17:06-04:00,89.27827
2011-05-01 00:17:12-04:00,90.050064
2011-05-01 00:17:18-04:00,89.03586
2011-05-01 00:17:24-04:00,89.6006
2011-05-01 00:17:30-04:00,89.38805
2011-05-01 00:17:36-04:00,88.934586
2011-05-01 00:17:42-04:00,89.72043
2011-05-01 00:17:48-04:00,89.304825
2011-05-01 00:17:54-04:00,89.63408
2011-05-01 00:18:00-04:00,89.589005
2011-05-01 00:18:06-04:00,89.81364
2011-05-01 00:18:12-04:00,89.31598
2011-05-01 00:18:18-04:00,89.9986
2011-05-01 00:18:24-04:00,89.71042
2011-05-01 00:18:30-04:00,89.21492
2011-05-01 00:18:36-04:00,89.40713
2011-05-01 00:18:42-04:00,89.60922
2011-05-01 00:18:48-04:00,89.28133
2011-05-01 00:18:54-04:00,89.76176
2011-05-01 00:19:00-04:00,89.65797
2011-05-01 00:19:06-04:00,89.93102
2011-05-01 00:19:12-04:00,90.55398
2011-05-01 00:19:18-04:00,90.26604
2011-05-01 00:19:24-04:00,91.2632
2011-05-01 00:19:30-04:00,90.63153
2011-05-01 00:19:36-04:00,92.933754
2011-05-01 00:19:42-04:00,92.36034
2011-05-01 00:19:48-04:00,91.95273
2011-05-01 00:19:54-04:00,91.900406
2011-05-01 00:20:00-04:00,93.52684
2011-05-01 00:20:06-04:00,92.46752
2011-05-01 00:20:12-04:00,92.17053
2011-05-01 00:20:18-04:00,92.56158
2011-05-01 00:20:24-04:00,91.668564
2011-05-01 00:20:30-04:00,90.52931
2011-05-01 00:20:36-04:00,90.563156
2011-05-01 00:20:42-04:00,90.91838
2011-05-01 00:20:48-04:00,90.7329
2011-05-01 00:20:54-04:00,90.50356
2011-05-01 00:21:00-04:00,90.540825
2011-05-01 00:21:06-04:00,90.386475
2011-05-01 00:21:12-04:00,90.4465
2011-05-01 00:21:18-04:00,89.70134
2011-05-01 00:21:24-04:00,89.83478
2011-05-01 00:21:30-04:00,89.35269
2011-05-01 00:21:36-04:00,89.42427
2011-05-01 00:21:42-04:00,88.20719
2011-05-01 00:21:48-04:00,88.45929
2011-05-01 00:21:54-04:00,88.24577
2011-05-01 00:22:00-04:00,87.92386
2011-05-01 00:22:06-04:00,87.572464
2011-05-01 00:22:12-04:00,87.66632
2011-05-01 00:22:18-04:00,87.95897
2011-05-01 00:22:24-04:00,87.29407
2011-05-01 00:22:30-04:00,86.57156
2011-05-01 00:22:36-04:00,86.415726
2011-05-01 00:22:42-04:00,86.081604
2011-05-01 00:22:48-04:00,85.984825
2011-05-01 00:22:54-04:00,86.981705
2011-05-01 00:23:00-04:00,86.71934
2011-05-01 00:23:06-04:00,85.98694
2011-05-01 00:23:12-04:00,86.04697
2011-05-01 00:23:18-04:00,86.5309
2011-05-01 00:23:24-04:00,85.86986
2011-05-01 00:23:30-04:00,86.170746
2011-05-01 00:23:36-04:00,85.57355
2011-05-01 00:23:42-04:00,85.3568
2011-05-01 00:23:48-04:00,85.85777
2011-05-01 00:23:54-04:00,85.31432
2011-05-01 00:24:00-04:00,85.339424
2011-05-01 00:24:06-04:00,85.5899
2011-05-01 00:24:12-04:00,85.830505
2011-05-01 00:24:18-04:00,85.11193
2011-05-01 00:24:24-04:00,85.43313
2011-05-01 00:24:30-04:00,85.92522
2011-05-01 00:24:36-04:00,85.22594
2011-05-01 00:24:42-04:00,84.325096
2011-05-01 00:24:48-04:00,84.54399
2011-05-01 00:24:54-04:00,85.21265
2011-05-01 00:25:00-04:00,85.23363
2011-05-01 00:25:06-04:00,84.42272
2011-05-01 00:25:12-04:00,85.05551
2011-05-01 00:25:18-04:00,85.37244
2011-05-01 00:25:24-04:00,85.25923
2011-05-01 00:25:30-04:00,83.73693
2011-05-01 00:25:36-04:00,84.07643
2011-05-01 00:25:42-04:00,83.73512
2011-05-01 00:25:48-04:00,83.84947
2011-05-01 00:25:54-04:00,84.08072
2011-05-01 00:26:00-04:00,84.10514
2011-05-01 00:26:06-04:00,84.088196
2011-05-01 00:26:12-04:00,84.882286
2011-05-01 00:26:18-04:00,82.903854
2011-05-01 00:26:24-04:00,83.564896
2011-05-01 00:26:30-04:00,83.65348
2011-05-01 00:26:36-04:00,84.10518
2011-05-01 00:26:42-04:00,84.24954
2011-05-01 00:26:48-04:00,83.93196
2011-05-01 00:26:54-04:00,83.256714
2011-05-01 00:27:00-04:00,83.87344
2011-05-01 00:27:06-04:00,82.1865
2011-05-01 00:27:12-04:00,83.41325
2011-05-01 00:27:18-04:00,83.22397
2011-05-01 00:27:24-04:00,82.574265
2011-05-01 00:27:30-04:00,82.2552
2011-05-01 00:27:36-04:00,82.28041
2011-05-01 00:27:42-04:00,82.48831
2011-05-01 00:27:48-04:00,83.0768
2011-05-01 00:27:54-04:00,83.005486
2011-05-01 00:28:00-04:00,82.55521
2011-05-01 00:28:06-04:00,82.63226
2011-05-01 00:28:12-04:00,81.90788
2011-05-01 00:28:18-04:00,82.93994
2011-05-01 00:28:24-04:00,82.198395
2011-05-01 00:28:30-04:00,82.99254
2011-05-01 00:28:36-04:00,82.839485
2011-05-01 00:28:42-04:00,82.231155
2011-05-01 00:28:48-04:00,81.6958
2011-05-01 00:28:54-04:00,81.27445
2011-05-01 00:29:00-04:00,82.68974
2011-05-01 00:29:06-04:00,82.31433
2011-05-01 00:29:12-04:00,82.68696
2011-05-01 00:29:18-04:00,81.929855
2011-05-01 00:29:24-04:00,82.08864
2011-05-01 00:29:30-04:00,82.12089
2011-05-01 00:29:36-04:00,81.90925
2011-05-01 00:29:42-04:00,82.00275
2011-05-01 00:29:48-04:00,82.633934
2011-05-01 00:29:54-04:00,81.96261
2011-05-01 00:30:00-04:00,82.42023
2011-05-01 00:30:06-04:00,81.94803
2011-05-01 00:30:12-04:00,82.01508
2011-05-01 00:30:18-04:00,82.01766
2011-05-01 00:30:24-04:00,82.21872
2011-05-01 00:30:30-04:00,81.300316
2011-05-01 00:30:36-04:00,82.503784
2011-05-01 00:30:42-04:00,81.55339
2011-05-01 00:30:48-04:00,82.641556
2011-05-01 00:30:54-04:00,80.85004
2011-05-01 00:31:00-04:00,81.35153
2011-05-01 00:31:06-04:00,80.82063
2011-05-01 00:31:12-04:00,81.44031
2011-05-01 00:31:18-04:00,81.031876
2011-05-01 00:31:24-04:00,81.131744
2011-05-01 00:31:30-04:00,82.1203
2011-05-01 00:31:36-04:00,80.25843
2011-05-01 00:31:42-04:00,81.13322
2011-05-01 00:31:48-04:00,81.806076
2011-05-01 00:31:54-04:00,81.342545
2011-05-01 00:32:00-04:00,81.64214
2011-05-01 00:32:06-04:00,81.62984
2011-05-01 00:32:12-04:00,81.0272
2011-05-01 00:32:18-04:00,80.39925
2011-05-01 00:32:24-04:00,81.01738
2011-05-01 00:32:30-04:00,81.47591
2011-05-01 00:32:36-04:00,81.31813
2011-05-01 00:32:42-04:00,80.42232
2011-05-01 00:32:48-04:00,80.153854
2011-05-01 00:32:54-04:00,81.13044
2011-05-01 00:33:00-04:00,81.315475
2011-05-01 00:33:06-04:00,79.303215
2011-05-01 00:33:12-04:00,99.72789
2011-05-01 00:33:18-04:00,93.12787
2011-05-01 00:33:24-04:00,82.17644
2011-05-01 00:33:30-04:00,82.017624
2011-05-01 00:33:36-04:00,81.24359
2011-05-01 00:33:42-04:00,82.44002
2011-05-01 00:33:48-04:00,81.8604
2011-05-01 00:33:54-04:00,80.71642
2011-05-01 00:34:00-04:00,82.088135
2011-05-01 00:34:06-04:00,81.51955
2011-05-01 00:34:12-04:00,82.7569
2011-05-01 00:34:18-04:00,81.80329
2011-05-01 00:34:24-04:00,82.41182
2011-05-01 00:34:30-04:00,81.87798
2011-05-01 00:34:36-04:00,81.968735
2011-05-01 00:34:42-04:00,82.71689
2011-05-01 00:34:48-04:00,83.41664
2011-05-01 00:34:54-04:00,81.15786
2011-05-01 00:35:00-04:00,82.53029
2011-05-01 00:35:06-04:00,81.773
2011-05-01 00:35:12-04:00,81.81746
2011-05-01 00:35:18-04:00,81.24304
2011-05-01 00:35:24-04:00,82.012054
2011-05-01 00:35:30-04:00,82.20962
2011-05-01 00:35:36-04:00,81.543625
2011-05-01 00:35:42-04:00,82.17247
2011-05-01 00:35:48-04:00,82.150955
2011-05-01 00:35:54-04:00,82.58431
2011-05-01 00:36:00-04:00,81.56261
2011-05-01 00:36:06-04:00,81.54769
2011-05-01 00:36:12-04:00,81.89073
2011-05-01 00:36:18-04:00,82.01641
2011-05-01 00:36:24-04:00,82.24611
2011-05-01 00:36:30-04:00,81.633026
2011-05-01 00:36:36-04:00,82.98473
2011-05-01 00:36:42-04:00,0.0
2011-05-01 00:36:48-04:00,0.0
2011-05-01 00:36:54-04:00,0.0
2011-05-01 00:37:00-04:00,0.0
2011-05-01 00:37:06-04:00,0.0
2011-05-01 00:37:12-04:00,0.0
2011-05-01 00:37:18-04:00,0.0
2011-05-01 00:37:24-04:00,0.0
2011-05-01 00:37:30-04:00,0.0
2011-05-01 00:37:36-04:00,0.0
2011-05-01 00:37:42-04:00,0.0
2011-05-01 00:37:48-04:00,0.0
2011-05-01 00:37:54-04:00,0.0
2011-05-01 00:38:00-04:00,0.0
2011-05-01 00:38:06-04:00,0.0
2011-05-01 00:38:12-04:00,0.0
2011-05-01 00:38:18-04:00,0.0
2011-05-01 00:38:24-04:00,0.0
2011-05-01 00:38:30-04:00,0.0
2011-05-01 00:38:36-04:00,0.0
2011-05-01 00:38:42-04:00,0.0
2011-05-01 00:38:48-04:00,0.0
2011-05-01 00:38:54-04:00,0.0
2011-05-01 00:39:00-04:00,0.0
2011-05-01 00:39:06-04:00,0.0
2011-05-01 00:39:12-04:00,0.0
2011-05-01 00:39:18-04:00,0.0
2011-05-01 00:39:24-04:00,0.0
2011-05-01 00:39:30-04:00,0.0
2011-05-01 00:39:36-04:00,0.0
2011-05-01 00:39:42-04:00,0.0
2011-05-01 00:39:48-04:00,0.0
2011-05-01 00:39:54-04:00,0.0
2011-05-01 00:40:00-04:00,0.0
2011-05-01 00:40:06-04:00,0.0
2011-05-01 00:40:12-04:00,0.0
2011-05-01 00:40:18-04:00,0.0
2011-05-01 00:40:24-04:00,0.0
2011-05-01 00:40:30-04:00,0.0
2011-05-01 00:40:36-04:00,0.0
2011-05-01 00:40:42-04:00,0.0
2011-05-01 00:40:48-04:00,0.0
2011-05-01 00:40:54-04:00,0.0
2011-05-01 00:41:00-04:00,0.0
2011-05-01 00:41:06-04:00,0.0
2011-05-01 00:41:12-04:00,0.0
2011-05-01 00:41:18-04:00,0.0
2011-05-01 00:41:24-04:00,0.0
2011-05-01 00:41:30-04:00,0.0
2011-05-01 00:41:36-04:00,0.0
2011-05-01 00:41:42-04:00,0.0
2011-05-01 00:41:48-04:00,0.0
2011-05-01 00:41:54-04:00,0.0
2011-05-01 00:42:00-04:00,0.0
2011-05-01 00:42:06-04:00,0.0
2011-05-01 00:42:12-04:00,0.0
2011-05-01 00:42:18-04:00,0.0
2011-05-01 00:42:24-04:00,0.0
2011-05-01 00:42:30-04:00,0.0
2011-05-01 00:42:36-04:00,0.0
2011-05-01 00:42:42-04:00,0.0
2011-05-01 00:42:48-04:00,0.0
2011-05-01 00:42:54-04:00,0.0
2011-05-01 00:43:00-04:00,0.0
2011-05-01 00:43:06-04:00,0.0
2011-05-01 00:43:12-04:00,0.0
2011-05-01 00:43:18-04:00,0.0
2011-05-01 00:43:24-04:00,0.0
2011-05-01 00:43:30-04:00,0.0
2011-05-01 00:43:36-04:00,0.0
2011-05-01 00:43:42-04:00,0.0
2011-05-01 00:43:48-04:00,0.0
2011-05-01 00:43:54-04:00,0.0
2011-05-01 00:44:00-04:00,0.0
2011-05-01 00:44:06-04:00,0.0
2011-05-01 00:44:12-04:00,0.0
2011-05-01 00:44:18-04:00,0.0
2011-05-01 00:44:24-04:00,0.0
2011-05-01 00:44:30-04:00,0.0
2011-05-01 00:44:36-04:00,0.0
2011-05-01 00:44:42-04:00,0.0
2011-05-01 00:44:48-04:00,0.0
2011-05-01 00:44:54-04:00,0.0
2011-05-01 00:45:00-04:00,0.0
2011-05-01 00:45:06-04:00,0.0
2011-05-01 00:45:12-04:00,0.0
2011-05-01 00:45:18-04:00,0.0
2011-05-01 00:45:24-04:00,0.0
2011-05-01 00:45:30-04:00,0.0
2011-05-01 00:45:36-04:00,0.0
2011-05-01 00:45:42-04:00,0.0
2011-05-01 00:45:48-04:00,0.0
2011-05-01 00:45:54-04:00,0.0
2011-05-01 00:46:00-04:00,0.0
2011-05-01 00:46:06-04:00,0.0
2011-05-01 00:46:12-04:00,0.0
2011-05-01 00:46:18-04:00,0.0
2011-05-01 00:46:24-04:00,0.0
2011-05-01 00:46:30-04:00,0.0
2011-05-01 00:46:36-04:00,0.0
2011-05-01 00:46:42-04:00,0.0
2011-05-01 00:46:48-04:00,0.0
2011-05-01 00:46:54-04:00,0.0
2011-05-01 00:47:00-04:00,0.0
2011-05-01 00:47:06-04:00,0.0
2011-05-01 00:47:12-04:00,0.0
2011-05-01 00:47:18-04:00,0.0
2011-05-01 00:47:24-04:00,0.0
2011-05-01 00:47:30-04:00,0.0
2011-05-01 00:47:36-04:00,0.0
2011-05-01 00:47:42-04:00,0.0
2011-05-01 00:47:48-04:00,0.0
2011-05-01 00:47:54-04:00,0.0
2011-05-01 00:48:00-04:00,0.0
2011-05-01 00:48:06-04:00,0.0
2011-05-01 00:48:12-04:00,205.14317
2011-05-01 00:48:18-04:00,0.0
2011-05-01 00:48:24-04:00,440.32373
2011-05-01 00:48:30-04:00,415.609
2011-05-01 00:48:36-04:00,0.0
2011-05-01 00:48:42-04:00,0.0
2011-05-01 00:48:48-04:00,0.0
2011-05-01 00:48:54-04:00,0.0
2011-05-01 00:49:00-04:00,55.54127
2011-05-01 00:49:06-04:00,0.0
2011-05-01 00:49:12-04:00,512.8076
2011-05-01 00:49:18-04:00,0.0
2011-05-01 00:49:24-04:00,0.0
2011-05-01 00:49:30-04:00,471.07037
2011-05-01 00:49:36-04:00,0.0
2011-05-01 00:49:42-04:00,202.32368
2011-05-01 00:49:48-04:00,188.69533
2011-05-01 00:49:54-04:00,16.244797
2011-05-01 00:50:00-04:00,126.40874
2011-05-01 00:50:06-04:00,0.0
2011-05-01 00:50:12-04:00,376.74835
2011-05-01 00:50:18-04:00,0.0
2011-05-01 00:50:24-04:00,0.0
2011-05-01 00:50:30-04:00,134.47296
2011-05-01 00:50:36-04:00,376.47968
2011-05-01 00:50:42-04:00,0.0
2011-05-01 00:50:48-04:00,0.0
2011-05-01 00:50:54-04:00,0.0
2011-05-01 00:51:00-04:00,228.85052
2011-05-01 00:51:06-04:00,0.0
2011-05-01 00:51:12-04:00,0.0
2011-05-01 00:51:18-04:00,437.36945
2011-05-01 00:51:24-04:00,476.63007
2011-05-01 00:51:30-04:00,0.0
2011-05-01 00:51:36-04:00,153.47556
2011-05-01 00:51:42-04:00,0.0
2011-05-01 00:51:48-04:00,453.36536
2011-05-01 00:51:54-04:00,0.0
2011-05-01 00:52:00-04:00,0.0
2011-05-01 00:52:06-04:00,5.773224
2011-05-01 00:52:12-04:00,45.68027
2011-05-01 00:52:18-04:00,0.0
2011-05-01 00:52:24-04:00,75.05272
2011-05-01 00:52:30-04:00,0.0
2011-05-01 00:52:36-04:00,8.604324
2011-05-01 00:52:42-04:00,0.0
2011-05-01 00:52:48-04:00,146.80923
2011-05-01 00:52:54-04:00,182.2844
2011-05-01 00:53:00-04:00,81.973495
2011-05-01 00:53:06-04:00,0.0
2011-05-01 00:53:12-04:00,76.63575
2011-05-01 00:53:18-04:00,192.25066
2011-05-01 00:53:24-04:00,0.0
2011-05-01 00:53:30-04:00,51.38128
2011-05-01 00:53:36-04:00,10.00164
2011-05-01 00:53:42-04:00,27.750237
2011-05-01 00:53:48-04:00,21.296137
2011-05-01 00:53:54-04:00,86.84262
2011-05-01 00:54:00-04:00,0.0
2011-05-01 00:54:06-04:00,0.0
2011-05-01 00:54:12-04:00,149.13345
2011-05-01 00:54:18-04:00,0.0
2011-05-01 00:54:24-04:00,0.0
2011-05-01 00:54:30-04:00,661.16907
2011-05-01 00:54:36-04:00,6.1090508
2011-05-01 00:54:42-04:00,0.0
2011-05-01 00:54:48-04:00,439.52557
2011-05-01 00:54:54-04:00,0.0
2011-05-01 00:55:00-04:00,0.0
2011-05-01 00:55:06-04:00,0.0
2011-05-01 00:55:12-04:00,0.0
2011-05-01 00:55:18-04:00,164.76688
2011-05-01 00:55:24-04:00,264.52075
2011-05-01 00:55:30-04:00,0.0
2011-05-01 00:55:36-04:00,368.20514
2011-05-01 00:55:42-04:00,62.063812
2011-05-01 00:55:48-04:00,19.982496
2011-05-01 00:55:54-04:00,0.0
2011-05-01 00:56:00-04:00,91.04236
2011-05-01 00:56:06-04:00,88.20307
2011-05-01 00:56:12-04:00,300.5523
2011-05-01 00:56:18-04:00,0.0
2011-05-01 00:56:24-04:00,0.0
2011-05-01 00:56:30-04:00,0.0
2011-05-01 00:56:36-04:00,0.0
2011-05-01 00:56:42-04:00,0.0
2011-05-01 00:56:48-04:00,0.0
2011-05-01 00:56:54-04:00,668.8518
2011-05-01 00:57:00-04:00,83.9194
2011-05-01 00:57:06-04:00,89.426636
2011-05-01 00:57:12-04:00,98.931595
2011-05-01 00:57:18-04:00,80.25681
2011-05-01 00:57:24-04:00,237.39635
2011-05-01 00:57:30-04:00,158.80214
2011-05-01 00:57:36-04:00,93.527405
2011-05-01 00:57:42-04:00,212.37054
2011-05-01 00:57:48-04:00,0.0
2011-05-01 00:57:54-04:00,39.96974
2011-05-01 00:58:00-04:00,0.0
2011-05-01 00:58:06-04:00,439.82434
2011-05-01 00:58:12-04:00,173.68097
2011-05-01 00:58:18-04:00,14.560738
2011-05-01 00:58:24-04:00,132.63992
2011-05-01 00:58:30-04:00,22.25605
2011-05-01 00:58:36-04:00,0.0
2011-05-01 00:58:42-04:00,0.0
2011-05-01 00:58:48-04:00,631.75104
2011-05-01 00:58:54-04:00,74.94425
2011-05-01 00:59:00-04:00,0.0
2011-05-01 00:59:06-04:00,73.77988
2011-05-01 00:59:12-04:00,0.0
2011-05-01 00:59:18-04:00,182.32176
2011-05-01 00:59:24-04:00,153.04124
2011-05-01 00:59:30-04:00,56.450836
2011-05-01 00:59:36-04:00,36.88539
2011-05-01 00:59:42-04:00,28.265926
2011-05-01 00:59:48-04:00,0.0
2011-05-01 00:59:54-04:00,0.0
2011-05-01 01:00:00-04:00,89.90256
2011-05-01 01:00:06-04:00,0.0
2011-05-01 01:00:12-04:00,345.65918
2011-05-01 01:00:18-04:00,20.060759
2011-05-01 01:00:24-04:00,275.1454
2011-05-01 01:00:30-04:00,0.0
2011-05-01 01:00:36-04:00,0.0
2011-05-01 01:00:42-04:00,16.208038
2011-05-01 01:00:48-04:00,74.7964
2011-05-01 01:00:54-04:00,0.0
2011-05-01 01:01:00-04:00,215.1653
2011-05-01 01:01:06-04:00,140.23692
2011-05-01 01:01:12-04:00,93.799255
2011-05-01 01:01:18-04:00,0.0
2011-05-01 01:01:24-04:00,0.0
2011-05-01 01:01:30-04:00,50.25636
2011-05-01 01:01:36-04:00,202.121
2011-05-01 01:01:42-04:00,289.85797
2011-05-01 01:01:48-04:00,0.0
2011-05-01 01:01:54-04:00,0.0
2011-05-01 01:02:00-04:00,285.76062
2011-05-01 01:02:06-04:00,393.0641
2011-05-01 01:02:12-04:00,0.0
2011-05-01 01:02:18-04:00,0.0
2011-05-01 01:02:24-04:00,0.0
2011-05-01 01:02:30-04:00,2.5661545
2011-05-01 01:02:36-04:00,383.51508
2011-05-01 01:02:42-04:00,239.68425
2011-05-01 01:02:48-04:00,0.0
2011-05-01 01:02:54-04:00,0.0
2011-05-01 01:03:00-04:00,102.40923
2011-05-01 01:03:06-04:00,0.0
2011-05-01 01:03:12-04:00,0.0
2011-05-01 01:03:18-04:00,142.01149
2011-05-01 01:03:24-04:00,193.61467
2011-05-01 01:03:30-04:00,0.0
2011-05-01 01:03:36-04:00,0.0
2011-05-01 01:03:42-04:00,60.714252
2011-05-01 01:03:48-04:00,739.8478
2011-05-01 01:03:54-04:00,0.0
2011-05-01 01:04:00-04:00,183.30801
2011-05-01 01:04:06-04:00,8.283958
2011-05-01 01:04:12-04:00,0.0
2011-05-01 01:04:18-04:00,283.018
